index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
1285,ORD,MAD,16:35:00,1,15:15:00,07:50:00,2,QA1873,QA,QAirline,206591,330654,490440
1286,ORD,MAD,16:35:00,6,15:15:00,07:50:00,0,QA4573,QA,QAirline,218607,,
1287,ORD,MAD,16:35:00,6,15:15:00,07:50:00,0,QA3246,QA,QAirline,221435,,914060
1288,ORD,MAD,16:35:00,6,15:15:00,07:50:00,0,QA2270,QA,QAirline,222873,262179,540118
1289,ORD,MAD,16:35:00,4,15:15:00,07:50:00,5,QA3733,QA,QAirline,223089,,
1290,ORD,MAD,16:35:00,5,15:15:00,07:50:00,6,QA1876,QA,QAirline,223089,,
1291,ORD,MAD,16:35:00,6,15:15:00,07:50:00,0,QA4968,QA,QAirline,223562,,914492
1292,ORD,MAD,16:35:00,4,15:15:00,07:50:00,5,QA1411,QA,QAirline,224162,279270,585951
1293,ORD,MAD,16:35:00,4,15:15:00,07:50:00,5,QA2112,QA,QAirline,225982,278081,
1294,ORD,MAD,16:35:00,5,15:15:00,07:50:00,6,QA2343,QA,QAirline,226852,278081,
1295,ORD,MAD,16:35:00,5,15:15:00,07:50:00,6,QA3361,QA,QAirline,227341,283089,717314
1296,ORD,MAD,16:35:00,4,15:15:00,07:50:00,5,QA3240,QA,QAirline,228123,,914492
1297,ORD,MAD,16:35:00,5,15:15:00,07:50:00,6,QA1026,QA,QAirline,228123,,914492
1298,ORD,MAD,16:35:00,1,15:15:00,07:50:00,2,QA4688,QA,QAirline,268352,330654,490440
1299,ORD,MAD,16:35:00,0,15:15:00,07:50:00,1,QA2359,QA,QAirline,268352,330654,916231
1300,ORD,MAD,16:35:00,3,15:15:00,07:50:00,4,QA3407,QA,QAirline,268352,346715,
1301,ORD,MAD,16:35:00,2,15:15:00,07:50:00,3,QA4062,QA,QAirline,268352,330654,915248
1302,ORD,MAD,16:35:00,0,15:15:00,07:50:00,1,QA2166,QA,QAirline,286616,330878,
1303,ORD,MAD,16:35:00,3,15:15:00,07:50:00,4,QA1905,QA,QAirline,286616,347004,
1304,ORD,MAD,16:35:00,2,15:15:00,07:50:00,3,QA3128,QA,QAirline,287716,,
1305,ORD,MAD,16:35:00,1,15:15:00,07:50:00,2,QA4871,QA,QAirline,287716,330878,
1306,ORD,MAD,16:35:00,3,15:15:00,07:50:00,4,QA2996,QA,QAirline,291503,312796,914060
1307,ORD,LAS,06:00:00,6,01:55:00,07:55:00,6,QA4081,QA,QAirline,14285,,
1308,ORD,LAS,21:29:00,6,02:00:00,23:29:00,6,QA2426,QA,QAirline,14285,,
1309,ORD,LAS,21:29:00,5,02:00:00,23:29:00,5,QA4676,QA,QAirline,14285,,
1310,ORD,LAS,06:00:00,2,01:55:00,07:55:00,2,QA2894,QA,QAirline,19759,,
1311,ORD,LAS,06:00:00,5,01:55:00,07:55:00,5,QA4106,QA,QAirline,19759,,
1312,ORD,LAS,06:00:00,3,01:55:00,07:55:00,3,QA1570,QA,QAirline,19759,,
1313,ORD,LAS,14:40:00,3,01:57:00,16:37:00,3,QA1970,QA,QAirline,19759,,
1314,ORD,LAS,14:40:00,1,01:57:00,16:37:00,1,QA2222,QA,QAirline,19759,,
1315,ORD,LAS,14:40:00,5,01:57:00,16:37:00,5,QA3112,QA,QAirline,19759,,
1316,ORD,LAS,21:29:00,2,02:00:00,23:29:00,2,QA2705,QA,QAirline,19759,,
1317,ORD,LAS,21:29:00,1,02:00:00,23:29:00,1,QA2270,QA,QAirline,19759,,
1318,ORD,LAS,21:29:00,0,02:00:00,23:29:00,0,QA2245,QA,QAirline,19759,,
1319,ORD,LAS,06:00:00,0,01:55:00,07:55:00,0,QA3314,QA,QAirline,25688,,
1320,ORD,LAS,06:00:00,1,01:55:00,07:55:00,1,QA3259,QA,QAirline,25688,,
1321,ORD,LAS,06:00:00,4,01:55:00,07:55:00,4,QA3675,QA,QAirline,25688,,
1322,ORD,LAS,14:40:00,6,01:57:00,16:37:00,6,QA4220,QA,QAirline,25688,,
1323,ORD,LAS,14:40:00,2,01:57:00,16:37:00,2,QA3178,QA,QAirline,25688,,
1324,ORD,LAS,21:29:00,3,02:00:00,23:29:00,3,QA2658,QA,QAirline,25688,,
1325,ORD,LAS,21:29:00,4,02:00:00,23:29:00,4,QA2133,QA,QAirline,25688,,
1326,ORD,LAS,14:40:00,4,01:57:00,16:37:00,4,QA2883,QA,QAirline,28424,,
1327,ORD,LAS,21:08:00,6,01:54:00,23:02:00,6,QA1190,QA,QAirline,28440,36592,
1328,ORD,LAS,07:10:00,4,01:48:00,08:58:00,4,QA1406,QA,QAirline,28471,36592,
1329,ORD,LAS,12:45:00,5,01:51:00,14:36:00,5,QA1519,QA,QAirline,28471,36592,
1330,ORD,LAS,21:11:00,4,01:54:00,23:05:00,4,QA2762,QA,QAirline,28471,36592,
1331,ORD,LAS,15:48:00,4,01:58:00,17:46:00,4,QA1533,QA,QAirline,28471,36592,
1332,ORD,BCN,17:40:00,6,15:20:00,09:00:00,0,QA4167,QA,QAirline,200275,282450,
1333,ORD,BCN,17:35:00,6,15:25:00,09:00:00,0,QA2876,QA,QAirline,247842,,
1334,ORD,BCN,17:40:00,4,15:20:00,09:00:00,5,QA3278,QA,QAirline,251276,,
1335,ORD,BCN,17:40:00,5,15:20:00,09:00:00,6,QA4471,QA,QAirline,251276,305197,919492
1336,ORD,BCN,17:40:00,3,15:20:00,09:00:00,4,QA3213,QA,QAirline,251276,269254,
1337,ORD,BCN,17:35:00,4,15:25:00,09:00:00,5,QA3465,QA,QAirline,251445,,
1338,ORD,BCN,17:35:00,1,15:25:00,09:00:00,2,QA2505,QA,QAirline,251534,251434,
1339,ORD,BCN,17:35:00,2,15:25:00,09:00:00,3,QA1322,QA,QAirline,251534,251434,
1340,ORD,BCN,17:35:00,3,15:25:00,09:00:00,4,QA2444,QA,QAirline,251534,268239,
1341,ORD,BCN,17:40:00,6,15:20:00,09:00:00,0,QA4989,QA,QAirline,252072,282450,
1342,ORD,BCN,17:35:00,5,15:25:00,09:00:00,6,QA1819,QA,QAirline,252244,,
1343,ORD,BCN,17:35:00,6,15:25:00,09:00:00,0,QA3940,QA,QAirline,252308,251261,
1344,ORD,BCN,17:35:00,0,15:25:00,09:00:00,1,QA3191,QA,QAirline,252333,251434,
1345,ORD,BCN,17:40:00,2,15:20:00,09:00:00,3,QA2888,QA,QAirline,252609,252449,734459
1346,ORD,BCN,17:35:00,3,15:25:00,09:00:00,4,QA1784,QA,QAirline,255884,268066,914060
1347,ORD,BCN,17:35:00,2,15:25:00,09:00:00,3,QA2067,QA,QAirline,255884,251261,914060
1348,ORD,BCN,17:35:00,0,15:25:00,09:00:00,1,QA1728,QA,QAirline,256270,250349,636342
1349,ORD,BCN,17:35:00,1,15:25:00,09:00:00,2,QA1769,QA,QAirline,256270,250349,
1350,ORD,BCN,17:35:00,4,15:25:00,09:00:00,5,QA1481,QA,QAirline,256270,268066,914060
1351,ORD,BCN,17:35:00,5,15:25:00,09:00:00,6,QA2721,QA,QAirline,256789,301038,914060
1352,ORD,BCN,17:35:00,6,15:25:00,09:00:00,0,QA2022,QA,QAirline,258044,,
1353,ORD,BCN,17:35:00,4,15:25:00,09:00:00,5,QA4342,QA,QAirline,262605,,914492
1354,ORD,BCN,17:35:00,2,15:25:00,09:00:00,3,QA3863,QA,QAirline,262697,,914492
1355,ORD,BCN,17:35:00,1,15:25:00,09:00:00,2,QA3255,QA,QAirline,262697,,914492
1356,ORD,BCN,17:35:00,3,15:25:00,09:00:00,4,QA2599,QA,QAirline,262697,,914492
1357,ORD,YYZ,20:45:00,6,02:30:00,23:15:00,6,QA4825,QA,QAirline,11309,,
1358,ORD,YYZ,21:05:00,5,02:38:00,23:43:00,5,QA2688,QA,QAirline,11504,,
1359,ORD,YYZ,21:05:00,2,02:38:00,23:43:00,2,QA4424,QA,QAirline,11504,,
1360,ORD,YYZ,21:05:00,4,02:38:00,23:43:00,4,QA1598,QA,QAirline,11504,,
1361,ORD,YYZ,06:00:00,6,02:39:00,08:39:00,6,QA4510,QA,QAirline,11504,,28145
1362,ORD,YYZ,20:45:00,4,02:30:00,23:15:00,4,QA3476,QA,QAirline,11531,,
1363,ORD,YYZ,20:45:00,0,02:30:00,23:15:00,0,QA4520,QA,QAirline,11531,,
1364,ORD,YYZ,20:45:00,5,02:30:00,23:15:00,5,QA1399,QA,QAirline,11531,,
1365,ORD,YYZ,20:45:00,3,02:30:00,23:15:00,3,QA1048,QA,QAirline,11531,,
1366,ORD,YYZ,20:45:00,2,02:30:00,23:15:00,2,QA3779,QA,QAirline,11531,,24027
1367,ORD,YYZ,20:45:00,1,02:30:00,23:15:00,1,QA1991,QA,QAirline,11531,,
1368,ORD,YYZ,15:01:00,5,02:40:00,17:41:00,5,QA3609,QA,QAirline,11531,,
1369,ORD,YYZ,10:00:00,0,02:40:00,12:40:00,0,QA3151,QA,QAirline,11531,,
1370,ORD,YYZ,15:01:00,0,02:40:00,17:41:00,0,QA1907,QA,QAirline,11531,,
1371,ORD,YYZ,11:57:00,2,02:47:00,14:44:00,2,QA2752,QA,QAirline,11531,,
1372,ORD,YYZ,11:57:00,3,02:47:00,14:44:00,3,QA1578,QA,QAirline,11531,,
1373,ORD,YYZ,11:57:00,0,02:47:00,14:44:00,0,QA1663,QA,QAirline,11531,,
1374,ORD,YYZ,08:43:00,2,02:56:00,11:39:00,2,QA4639,QA,QAirline,11531,,
1375,ORD,YYZ,08:43:00,0,02:56:00,11:39:00,0,QA2555,QA,QAirline,11531,,
1376,ORD,YYZ,10:00:00,5,02:40:00,12:40:00,5,QA1801,QA,QAirline,11716,,
1377,ORD,YYZ,15:01:00,1,02:40:00,17:41:00,1,QA4773,QA,QAirline,11716,,
1378,ORD,YYZ,10:00:00,1,02:40:00,12:40:00,1,QA1459,QA,QAirline,11716,,
1379,ORD,YYZ,11:57:00,1,02:47:00,14:44:00,1,QA1280,QA,QAirline,11716,,
1380,ORD,YYZ,11:57:00,6,02:47:00,14:44:00,6,QA1934,QA,QAirline,11716,,
1381,ORD,YYZ,08:43:00,6,02:56:00,11:39:00,6,QA4637,QA,QAirline,11716,,
1382,LHR,ATL,12:25:00,2,04:35:00,17:00:00,2,QA3024,QA,QAirline,142405,258598,558968
1383,LHR,ATL,10:40:00,6,04:40:00,15:20:00,6,QA1817,QA,QAirline,219100,258379,
1384,LHR,ATL,10:40:00,3,04:40:00,15:20:00,3,QA4040,QA,QAirline,219100,258619,
1385,LHR,DXB,12:50:00,5,10:15:00,23:05:00,5,QA3817,QA,QAirline,112764,,
1386,LHR,DXB,12:50:00,2,10:15:00,23:05:00,2,QA1208,QA,QAirline,112983,,
1387,LHR,DXB,12:50:00,4,10:15:00,23:05:00,4,QA4206,QA,QAirline,115396,,
1388,LHR,DXB,20:40:00,2,09:55:00,06:35:00,3,QA3539,QA,QAirline,122494,,358550
1389,LHR,DXB,20:40:00,1,09:55:00,06:35:00,2,QA4163,QA,QAirline,122494,,269668
1390,LHR,DXB,16:50:00,1,09:55:00,02:45:00,2,QA4633,QA,QAirline,122494,,269668
1391,LHR,DXB,16:50:00,3,09:55:00,02:45:00,4,QA4617,QA,QAirline,122494,,
1392,LHR,DXB,14:20:00,1,10:00:00,00:20:00,2,QA1863,QA,QAirline,122494,,
1393,LHR,DXB,19:50:00,2,10:00:00,05:50:00,3,QA2978,QA,QAirline,122494,,334731
1394,LHR,DXB,14:20:00,2,10:00:00,00:20:00,3,QA4430,QA,QAirline,122494,,
1395,LHR,DXB,19:50:00,3,10:00:00,05:50:00,4,QA4388,QA,QAirline,122494,,268056
1396,LHR,DXB,19:50:00,1,10:00:00,05:50:00,2,QA3038,QA,QAirline,122494,,
1397,LHR,DXB,09:05:00,1,10:05:00,19:10:00,1,QA1067,QA,QAirline,122494,,358550
1398,LHR,DXB,09:05:00,6,10:05:00,19:10:00,6,QA3469,QA,QAirline,122494,,
1399,LHR,DXB,22:15:00,0,09:50:00,08:05:00,1,QA1069,QA,QAirline,123348,,269127
1400,LHR,DXB,20:40:00,0,09:55:00,06:35:00,1,QA1783,QA,QAirline,123348,,269127
1401,LHR,DXB,16:50:00,0,09:55:00,02:45:00,1,QA1401,QA,QAirline,123348,,269127
1402,LHR,DXB,20:40:00,3,09:55:00,06:35:00,4,QA4360,QA,QAirline,123348,,269127
1403,LHR,DXB,14:20:00,0,10:00:00,00:20:00,1,QA3560,QA,QAirline,123348,,
1404,LHR,DXB,19:50:00,0,10:00:00,05:50:00,1,QA4971,QA,QAirline,123348,,269127
1405,LHR,DXB,09:05:00,0,10:05:00,19:10:00,0,QA4270,QA,QAirline,123348,,269127
1406,LHR,LAX,16:30:00,2,03:15:00,19:45:00,2,QA1505,QA,QAirline,100911,278749,806086
1407,LHR,LAX,11:40:00,4,03:15:00,14:55:00,4,QA4659,QA,QAirline,123628,268819,
1408,LHR,LAX,10:30:00,4,03:15:00,13:45:00,4,QA4420,QA,QAirline,124421,,
1409,LHR,LAX,16:30:00,4,03:15:00,19:45:00,4,QA4731,QA,QAirline,128031,,
1410,LHR,LAX,16:30:00,1,03:15:00,19:45:00,1,QA2047,QA,QAirline,131200,278749,874497
1411,LHR,LAX,09:50:00,4,03:15:00,13:05:00,4,QA2559,QA,QAirline,133319,,
1412,LHR,LAX,16:10:00,4,03:10:00,19:20:00,4,QA2002,QA,QAirline,135338,,
1413,LHR,LAX,16:15:00,6,03:05:00,19:20:00,6,QA4056,QA,QAirline,135867,266548,814531
1414,LHR,LAX,11:50:00,1,03:25:00,15:15:00,1,QA4448,QA,QAirline,211689,,
1415,LHR,ORD,15:20:00,4,02:55:00,18:15:00,4,QA4144,QA,QAirline,116910,,733305
1416,LHR,ORD,10:25:00,1,02:45:00,13:10:00,1,QA4664,QA,QAirline,120633,,
1417,LHR,ORD,12:15:00,1,02:50:00,15:05:00,1,QA4654,QA,QAirline,123758,,
1418,LHR,ORD,15:20:00,3,02:55:00,18:15:00,3,QA1025,QA,QAirline,142620,,733305
1419,LHR,ORD,15:20:00,6,02:55:00,18:15:00,6,QA2224,QA,QAirline,151594,,
1420,LHR,ORD,15:20:00,2,02:55:00,18:15:00,2,QA2194,QA,QAirline,174352,214525,733305
1421,LHR,ORD,08:30:00,2,02:50:00,11:20:00,2,QA2210,QA,QAirline,201138,212090,733305
1422,LHR,ORD,13:05:00,2,02:55:00,16:00:00,2,QA4779,QA,QAirline,201799,212090,733305
1423,LHR,ORD,08:30:00,2,02:50:00,11:20:00,2,QA3765,QA,QAirline,202348,,
1424,LHR,ORD,12:15:00,0,02:50:00,15:05:00,0,QA2864,QA,QAirline,523571,,678396
1425,LHR,HND,19:00:00,6,21:35:00,16:35:00,0,QA4284,QA,QAirline,143133,288045,
1426,LHR,HND,19:00:00,4,21:35:00,16:35:00,5,QA1038,QA,QAirline,143133,288974,
1427,LHR,HND,19:00:00,3,21:35:00,16:35:00,4,QA3827,QA,QAirline,165050,288974,
1428,LHR,HND,19:00:00,5,21:35:00,16:35:00,6,QA4111,QA,QAirline,216418,,
1429,LHR,HND,19:00:00,2,21:35:00,16:35:00,3,QA3414,QA,QAirline,216418,288974,712967
1430,LHR,HND,19:20:00,2,22:05:00,17:25:00,3,QA1752,QA,QAirline,277441,231205,
1431,LHR,HND,19:20:00,1,22:05:00,17:25:00,2,QA2941,QA,QAirline,277441,230342,581064
1432,LHR,HND,19:00:00,0,21:35:00,16:35:00,1,QA3431,QA,QAirline,282307,209360,511313
1433,LHR,HND,19:00:00,1,21:35:00,16:35:00,2,QA2629,QA,QAirline,282373,,
1434,LHR,HND,19:20:00,0,22:05:00,17:25:00,1,QA1689,QA,QAirline,284296,336743,585514
1435,LHR,HND,19:20:00,4,22:05:00,17:25:00,5,QA3905,QA,QAirline,567778,,581064
1436,LHR,CDG,07:20:00,2,02:15:00,09:35:00,2,QA1785,QA,QAirline,13392,,31714
1437,LHR,CDG,18:35:00,2,02:20:00,20:55:00,2,QA3384,QA,QAirline,13392,,
1438,LHR,CDG,20:45:00,2,02:25:00,23:10:00,2,QA2982,QA,QAirline,13392,,44983
1439,LHR,CDG,18:30:00,3,02:20:00,20:50:00,3,QA2667,QA,QAirline,15016,,30898
1440,LHR,CDG,16:40:00,0,02:20:00,19:00:00,0,QA1306,QA,QAirline,15016,,
1441,LHR,CDG,20:35:00,3,02:25:00,23:00:00,3,QA3652,QA,QAirline,15224,,37634
1442,LHR,CDG,07:20:00,2,02:15:00,09:35:00,2,QA3443,QA,QAirline,15879,,31714
1443,LHR,CDG,16:50:00,1,02:20:00,19:10:00,1,QA2109,QA,QAirline,15879,,
1444,LHR,CDG,18:35:00,2,02:20:00,20:55:00,2,QA3209,QA,QAirline,15879,,
1445,LHR,CDG,18:20:00,1,02:20:00,20:40:00,1,QA1001,QA,QAirline,15879,,
1446,LHR,CDG,20:35:00,3,02:25:00,23:00:00,3,QA2469,QA,QAirline,15879,,37634
1447,LHR,CDG,14:20:00,1,02:20:00,16:40:00,1,QA3390,QA,QAirline,16309,,
1448,LHR,CDG,17:00:00,0,02:20:00,19:20:00,0,QA1681,QA,QAirline,16309,,
1449,LHR,CDG,15:00:00,3,02:20:00,17:20:00,3,QA1163,QA,QAirline,16633,,
1450,LHR,CDG,11:00:00,1,02:20:00,13:20:00,1,QA1445,QA,QAirline,17172,,
1451,LHR,CDG,08:55:00,2,02:20:00,11:15:00,2,QA2688,QA,QAirline,17711,,
1452,LHR,CDG,20:45:00,2,02:25:00,23:10:00,2,QA1622,QA,QAirline,17711,,44983
1453,LHR,CDG,17:20:00,2,02:15:00,19:35:00,2,QA2725,QA,QAirline,19651,,35286
1454,LHR,CDG,17:00:00,3,02:20:00,19:20:00,3,QA4199,QA,QAirline,23100,,
1455,LHR,CDG,15:05:00,0,02:20:00,17:25:00,0,QA4312,QA,QAirline,23100,,
1456,LHR,CDG,20:35:00,5,02:25:00,23:00:00,5,QA3814,QA,QAirline,23847,,
1457,LHR,AMS,11:20:00,2,02:25:00,13:45:00,2,QA2013,QA,QAirline,12282,,
1458,LHR,AMS,20:20:00,6,02:25:00,22:45:00,6,QA1876,QA,QAirline,13235,,
1459,LHR,AMS,11:20:00,6,02:25:00,13:45:00,6,QA2164,QA,QAirline,13235,,
1460,LHR,AMS,20:20:00,2,02:25:00,22:45:00,2,QA2714,QA,QAirline,13235,,
1461,LHR,AMS,19:25:00,1,02:20:00,21:45:00,1,QA3683,QA,QAirline,13588,,36001
1462,LHR,AMS,06:40:00,2,02:25:00,09:05:00,2,QA4408,QA,QAirline,16448,,39063
1463,LHR,AMS,18:00:00,1,02:20:00,20:20:00,1,QA3320,QA,QAirline,16550,,
1464,LHR,AMS,15:55:00,1,02:20:00,18:15:00,1,QA3943,QA,QAirline,17079,,
1465,LHR,AMS,19:35:00,2,02:20:00,21:55:00,2,QA3833,QA,QAirline,18138,,33755
1466,LHR,AMS,20:20:00,0,02:25:00,22:45:00,0,QA1059,QA,QAirline,18212,,
1467,LHR,AMS,20:20:00,1,02:25:00,22:45:00,1,QA1247,QA,QAirline,18212,,
1468,LHR,AMS,06:40:00,6,02:25:00,09:05:00,6,QA2314,QA,QAirline,18774,,34265
1469,LHR,AMS,19:15:00,1,02:10:00,21:25:00,1,QA3109,QA,QAirline,19079,,46587
1470,LHR,AMS,19:15:00,0,02:10:00,21:25:00,0,QA1328,QA,QAirline,19079,,46587
1471,LHR,AMS,20:55:00,0,02:10:00,23:05:00,0,QA1792,QA,QAirline,19079,,46587
1472,LHR,AMS,14:45:00,0,02:10:00,16:55:00,0,QA3445,QA,QAirline,19079,,46587
1473,LHR,AMS,18:35:00,1,02:15:00,20:50:00,1,QA4200,QA,QAirline,19079,,
1474,LHR,AMS,16:05:00,0,02:15:00,18:20:00,0,QA3975,QA,QAirline,19079,,46587
1475,LHR,AMS,20:25:00,1,02:15:00,22:40:00,1,QA3271,QA,QAirline,19079,,46587
1476,LHR,AMS,14:45:00,1,02:15:00,17:00:00,1,QA1772,QA,QAirline,19079,,
1477,LHR,AMS,11:45:00,1,02:20:00,14:05:00,1,QA1499,QA,QAirline,19079,,46587
1478,LHR,AMS,09:55:00,0,02:20:00,12:15:00,0,QA3402,QA,QAirline,19079,,
1479,LHR,AMS,11:45:00,0,02:20:00,14:05:00,0,QA1292,QA,QAirline,19079,,46587
1480,LHR,AMS,09:55:00,1,02:20:00,12:15:00,1,QA3284,QA,QAirline,19079,,46587
1481,LHR,AMS,17:10:00,1,02:25:00,19:35:00,1,QA2449,QA,QAirline,19079,,46587
1482,LHR,DFW,13:50:00,0,04:15:00,18:05:00,0,QA4808,QA,QAirline,137294,,
1483,LHR,DFW,13:50:00,4,04:15:00,18:05:00,4,QA2397,QA,QAirline,147312,,
1484,LHR,DFW,13:05:00,3,03:55:00,17:00:00,3,QA4298,QA,QAirline,154775,,
1485,LHR,DFW,13:05:00,4,03:55:00,17:00:00,4,QA1591,QA,QAirline,172269,214015,
1486,LHR,DFW,09:35:00,0,04:05:00,13:40:00,0,QA2110,QA,QAirline,213740,,
1487,LHR,DFW,08:40:00,0,04:05:00,12:45:00,0,QA1253,QA,QAirline,213740,,
1488,LHR,DFW,13:50:00,0,04:15:00,18:05:00,0,QA3929,QA,QAirline,213740,,
1489,LHR,DFW,15:15:00,0,04:20:00,19:35:00,0,QA4872,QA,QAirline,213740,,
1490,LHR,DFW,13:05:00,1,03:55:00,17:00:00,1,QA2664,QA,QAirline,213926,,
1491,LHR,DFW,13:05:00,3,03:55:00,17:00:00,3,QA1221,QA,QAirline,213926,,
1492,LHR,DFW,13:05:00,4,03:55:00,17:00:00,4,QA4536,QA,QAirline,213926,,
1493,LHR,DFW,13:05:00,6,03:55:00,17:00:00,6,QA1949,QA,QAirline,213926,,
1494,LHR,DFW,08:40:00,1,04:05:00,12:45:00,1,QA1852,QA,QAirline,213926,,
1495,LHR,DFW,09:35:00,5,04:05:00,13:40:00,5,QA1090,QA,QAirline,213926,,
1496,LHR,DFW,09:35:00,3,04:05:00,13:40:00,3,QA1738,QA,QAirline,213926,,
1497,LHR,DFW,08:40:00,5,04:05:00,12:45:00,5,QA1245,QA,QAirline,213926,254308,
1498,LHR,DFW,09:35:00,2,04:05:00,13:40:00,2,QA4260,QA,QAirline,213926,,
1499,LHR,DFW,08:40:00,2,04:05:00,12:45:00,2,QA3459,QA,QAirline,213926,,
1500,LHR,DFW,13:50:00,4,04:15:00,18:05:00,4,QA4767,QA,QAirline,213926,,
1501,LHR,DFW,13:50:00,2,04:15:00,18:05:00,2,QA1999,QA,QAirline,213926,,
1502,LHR,DFW,13:50:00,1,04:15:00,18:05:00,1,QA3049,QA,QAirline,213926,,
1503,LHR,DFW,15:15:00,1,04:20:00,19:35:00,1,QA4719,QA,QAirline,213926,,
1504,LHR,DFW,15:15:00,3,04:20:00,19:35:00,3,QA1638,QA,QAirline,213926,,
1505,LHR,DFW,15:15:00,4,04:20:00,19:35:00,4,QA1795,QA,QAirline,213926,221634,
1506,LHR,DFW,15:15:00,5,04:20:00,19:35:00,5,QA3397,QA,QAirline,213926,,
1507,LHR,FRA,17:10:00,2,02:45:00,19:55:00,2,QA1590,QA,QAirline,18695,,36511
1508,LHR,FRA,19:30:00,2,02:40:00,22:10:00,2,QA2800,QA,QAirline,20168,,35529
1509,LHR,FRA,07:05:00,0,02:35:00,09:40:00,0,QA4823,QA,QAirline,21174,,45391
1510,LHR,FRA,19:40:00,2,02:40:00,22:20:00,2,QA2290,QA,QAirline,21464,,35389
1511,LHR,FRA,19:45:00,0,02:40:00,22:25:00,0,QA2463,QA,QAirline,22671,,
1512,LHR,FRA,07:05:00,4,02:40:00,09:45:00,4,QA2748,QA,QAirline,22671,,36511
1513,LHR,FRA,16:30:00,2,02:35:00,19:05:00,2,QA4154,QA,QAirline,22826,,54411
1514,LHR,FRA,13:45:00,3,02:45:00,16:30:00,3,QA4679,QA,QAirline,23545,,36511
1515,LHR,FRA,11:30:00,3,02:35:00,14:05:00,3,QA3481,QA,QAirline,23711,,36411
1516,LHR,FRA,11:30:00,1,02:35:00,14:05:00,1,QA1753,QA,QAirline,23724,,34585
1517,LHR,FRA,16:30:00,1,02:35:00,19:05:00,1,QA2314,QA,QAirline,23724,,54186
1518,LHR,FRA,13:30:00,1,02:35:00,16:05:00,1,QA2298,QA,QAirline,23724,,34585
1519,LHR,FRA,11:00:00,0,02:45:00,13:45:00,0,QA1797,QA,QAirline,25045,,
1520,LHR,FRA,16:30:00,0,02:35:00,19:05:00,0,QA3829,QA,QAirline,25261,,
1521,LHR,FRA,17:30:00,0,02:35:00,20:05:00,0,QA2336,QA,QAirline,25261,,
1522,LHR,FRA,09:30:00,2,02:35:00,12:05:00,2,QA4839,QA,QAirline,25261,,
1523,LHR,FRA,19:30:00,0,02:40:00,22:10:00,0,QA1081,QA,QAirline,25261,,
1524,LHR,FRA,17:10:00,2,02:45:00,19:55:00,2,QA2389,QA,QAirline,25742,,36511
1525,LHR,FRA,19:40:00,3,02:40:00,22:20:00,3,QA2410,QA,QAirline,27717,,36511
1526,LHR,FRA,11:00:00,3,02:45:00,13:45:00,3,QA2776,QA,QAirline,27717,,43044
1527,LHR,FRA,13:45:00,3,02:45:00,16:30:00,3,QA3203,QA,QAirline,28375,,36511
1528,LHR,FRA,08:30:00,3,02:35:00,11:05:00,3,QA4123,QA,QAirline,28651,,
1529,LHR,FRA,16:10:00,3,02:45:00,18:55:00,3,QA3710,QA,QAirline,28924,,42431
1530,LHR,FRA,15:10:00,3,02:45:00,17:55:00,3,QA2345,QA,QAirline,28924,,42431
1531,LHR,IST,10:25:00,0,06:10:00,16:35:00,0,QA3949,QA,QAirline,53895,,99741
1532,LHR,IST,12:55:00,0,06:10:00,19:05:00,0,QA1289,QA,QAirline,61135,,99741
1533,LHR,IST,17:40:00,2,06:15:00,23:55:00,2,QA2233,QA,QAirline,65523,,80349
1534,LHR,IST,10:30:00,2,06:10:00,16:40:00,2,QA2227,QA,QAirline,66949,,99741
1535,LHR,IST,18:15:00,3,06:15:00,00:30:00,4,QA3394,QA,QAirline,69911,,99741
1536,LHR,IST,17:40:00,0,06:15:00,23:55:00,0,QA4622,QA,QAirline,76699,,99741
1537,LHR,IST,10:30:00,3,06:05:00,16:35:00,3,QA2172,QA,QAirline,78039,,99741
1538,LHR,IST,17:40:00,4,06:15:00,23:55:00,4,QA1020,QA,QAirline,78039,,99741
1539,LHR,IST,10:30:00,3,06:05:00,16:35:00,3,QA4038,QA,QAirline,78139,,99741
1540,LHR,IST,12:55:00,2,06:10:00,19:05:00,2,QA1950,QA,QAirline,78139,,99741
1541,LHR,IST,17:40:00,0,06:15:00,23:55:00,0,QA1005,QA,QAirline,78139,,99741
1542,LHR,IST,18:15:00,1,06:15:00,00:30:00,2,QA2042,QA,QAirline,78139,,99741
1543,LHR,IST,16:30:00,1,05:50:00,22:20:00,1,QA4016,QA,QAirline,80818,,
1544,LHR,IST,18:20:00,2,05:50:00,00:10:00,3,QA3768,QA,QAirline,80818,,
1545,LHR,IST,16:30:00,0,05:50:00,22:20:00,0,QA3504,QA,QAirline,80818,,
1546,LHR,IST,13:40:00,1,05:50:00,19:30:00,1,QA2148,QA,QAirline,96670,,139576
1547,LHR,IST,11:25:00,1,05:50:00,17:15:00,1,QA1395,QA,QAirline,96670,,
1548,LHR,IST,18:20:00,1,05:50:00,00:10:00,2,QA1188,QA,QAirline,97221,,
1549,LHR,DEL,21:30:00,1,13:15:00,10:45:00,2,QA2526,QA,QAirline,77930,,269583
1550,LHR,DEL,10:05:00,2,13:25:00,23:30:00,2,QA2422,QA,QAirline,85089,,196605
